Ticker,Name,Country,Financial Currency,Sector Key,Industry Key,Market Cap,Current Asset,Non Current Asset,Total Liabilities,Net Income,ROIC,Final Value,Margin
AAPL,Apple Inc.,United States,USD,technology,consumer-electronics,2911485558784,143566000000.0,209017000000.0,290437000000.0,"[96995000000.0, 99803000000.0, 94680000000.0, 57411000000.0]","[0.5792690515580735, 0.5989132500572769, 0.5163392340126083, 0.3367710804514946]",38251304373234.734,13.138071132734943
AAPL,Apple Inc.,United States,USD,technology,consumer-electronics,2911485558784,143566000000.0,209017000000.0,290437000000.0,"[96995000000.0, 99803000000.0, 94680000000.0, 57411000000.0]","[0.5792690515580735, 0.5989132500572769, 0.5163392340126083, 0.3367710804514946]",38251304373234.734,13.138071132734943
MSA,MSA Safety Incorporated,United States,USD,industrials,security-protection-services,7449142784,786270000.0,1383846000.0,1203348000.0,"[58583000.0, 179630000.0, 21340000.0, 124077000.0]","[0.04589923178041737, 0.13123964194652302, 0.0222044014235331, 0.11564467528753697]",110645122.49003172,0.014853403364436264
AIR,AAR Corp.,United States,USD,industrials,aerospace-defense,2523826432,1097900000.0,735200000.0,734000000.0,"[90200000.0, 78700000.0, 35800000.0, 4400000.0]","[0.07220870392123957, 0.070842225601438, 0.04502224283622571, 0.021553868032252867]",1057812404.1749828,0.41913040879626656
ATS,ATS Corporation,Canada,CAD,industrials,specialty-industrial-machinery,3416886272,1753694000.0,2335105000.0,2404852000.0,"[193735000.0, 127433000.0, 122101000.0, 64092000.0]","[0.08745044241508775, 0.07839222807622716, 0.07355020234924478, 0.07369842563339264]",1005566658.5162611,0.29429327711503683
KGC,Kinross Gold Corporation,Canada,USD,basic-materials,gold,9831839744,1802300000.0,8741000000.0,4357600000.0,"[416300000.0, -605200000.0, 221200000.0, 1342400000.0]","[0.054813994079936645, 0.005959504180619008, -0.006914669745214778, 0.16740874543004264]",-390178816.60370207,-25.198291976947665
FPI,Farmland Partners Inc.,United States,USD,real-estate,reit-specialty,561340288,49488000.0,972514000.0,391192000.0,"[30913000.0, 11674000.0, 9991000.0, 7119000.0]","[0.06211337437640542, 0.02731981862435994, 0.02700804527880021, 0.03163934138155236]",-157117794.378769,-3.5727352857739243
CAT,Caterpillar Inc.,United States,USD,industrials,farm-heavy-construction-machinery,174234910720,46949000000.0,40527000000.0,67973000000.0,"[10335000000.0, 6705000000.0, 6489000000.0, 2998000000.0]","[0.18580091825137177, 0.1325815429686489, 0.12633096472472163, 0.06439211332120526]",153531886645.88278,0.8811775206899408
TIXT,TELUS International (Cda) Inc.,Canada,USD,technology,software-infrastructure,1745034240,743000000.0,4080000000.0,2786000000.0,"[54000000.0, 183000000.0, 78000000.0, 103000000.0]","[0.04833663782878984, 0.07549892933618843, 0.035861978865702235, 0.04575912638947394]",-1663356606.5377178,-1.0491041025966732
FTNT,"Fortinet, Inc.",United States,USD,technology,software-infrastructure,46928711680,4428300000.0,2830600000.0,7722300000.0,"[1147800000.0, 857300000.0, 606800000.0, 488500000.0]","[2.2851876964691202, 1.3291757621610893, 0.3552712698319144, 0.570677570093458]",134472666433823.84,2865.466824462884
